rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-2036-org,   lachlan, shelley, 4, howe crescent, , geraldton, 3483, qld, 19230707, , 08 70036872, 3435678, 0
rec-2566-org,   kyah, mahony, 6, sid barnes crescent, , hawthorn, 0812, , 19690321, 36, 03 19420804, 4197391, 5
rec-1085-dup-1, jacob, omay, 34, corella place, millers homes, bundaberg, 7325, vic, 19650420, 10, 03 82275424, 5082933, 5
rec-4608-dup-0, ollie, white, 89, meeson street, , pelican wlters, 6164, nsw, 19740121, 42, 02 20170792, 3334777, 6
rec-7292-dup-0, montanna, britten, 269, phillip avenue, , seymour, 2225, nsw, , 29, 08 74551724, 6442289, 8
rec-6597-org,   joshua, wardle, 18, beasley street, , homebush, 6026, tas, 19870522, 27, 08 85651724, 4246806, 8
rec-6188-org,   alice, evison, 24, erldunda circuit, , leeton, 2428, wa, 19320424, 9, 08 14677365, 7644863, 0
rec-1775-dup-1, sarah, demetriou, 11, harker lace, marian vale, gowrie, 6059, vic, 19560219, 25, 03 29444952, 8986275, 8
rec-4324-org,   tiahana, vincent, 5, macpherson street, springdale, rose bay, 3806, vic, 19610119, 24, 08 35552251, 4706145, 2
rec-5795-org,   jordan, motbey, 13, cassinia street, , brighton, 0812, nsw, 19300323, 29, 07 56372025, 7615885, 4
rec-2743-dup-1, blayke, white, 11, olivergstreet, , bligh park, 3044, , 19060706, 26, 08 73904882, 9172110, 5
rec-5849-org,   flynn, jeffries, 14, hetherington circuit, grangemore, gidgegannup, 2324, nsw, 19260404, , 07 68300214, 8530567, 7
rec-8258-dup-0, carlin, kelley, 22, harrison street, , enoggera, 2800, vi, , 7, , 3165590, 4
rec-191-org,   sophie, parr, 113, tallara parkway, , wangaratta, 2097, vic, 19970220, 26, 02 58679501, 6341751, 1
rec-3631-dup-0, hannah, bennell, 81, musgrave mstreet, , macgregor, 2800, vic, 19741117, 32, , 8655874, 3
rec-7420-org,   jack, wilkins, 98, lyttleton crescent, mt sturt, magra, 3002, wa, 19130212, 27, 04 80427284, 7120146, 5
rec-4745-org,   william, hern, 8, gaunson crescent, killarney, st kilda east, 6156, , 19010822, 19, 04 28223545, 2755524, 5
rec-9614-org,   jesse, devin, 22, clayton place, , torquay, 3428, sa, 19250620, 31, 08 37096354, 9900919, 4
rec-2088-dup-0, jack, viksna, 6, alawa street, , robida, , sa, 19590605, 32, 03 26592428, 2155048, 7
rec-1221-org,   larissa, putterill, 9, , , goodna, 6751, nsw, 19841231, 9, , 8261567, 9
rec-1730-dup-2, sascha, roff, 1, bremer sjwreet, , rosebery, 5041, nsw, 19791120, 33, 03 97321767, 9059099, 2
rec-5608-org,   evangelia, gazzola, 13, rocklands street, , bray park, 3174, vic, 19901013, 10, 04 62600747, 5223647, 7
rec-6907-dup-0, lucas, caddick, 130, goodchild street, homestead caravan park, sussex inlet, 2025, wa, 19690311, 37, 04 17856800, 1385717, 6
rec-6776-org,   grace, green, 31, goodchild street, ardrossan, carnegie, 2026, vic, 19540824, 31, 07 76884339, 1787729, 3
rec-6661-dup-3, emmet, kongkerntune, 12, dangar place, , mentone, 2777, qld, , , 04 89044402, 9934138, 5
rec-6742-org,   sean, rivers, 10, kinkead street, berkeley vlge, mullumbimby, 2145, vic, 19851225, 29, 08 80429321, 2714568, 3
rec-9718-dup-2, isabella, van groesen, 8, hackett garden, , lavington, 4067, nsw, 19401019, 11, 04 60138439, 6460560, 0
rec-6403-dup-0, joshjs, kothe, 40, fimister circuit, , kahibah, 2113, sa, 19910228, , 02 61822984, 4172246, 8
rec-7853-dup-4, morgan, patzrson, 1, salmond street, , bamawm, 3175, ns, 19610220, 24, 08 54644968, 3322722, 9
rec-4482-org,   william, cappelluti, 33, hooper crescent, , corio, 3153, vic, 19260812, 24, 07 12143878, 6753774, 3
rec-6624-org,   mia, kasehagen, 352, northbourne avenue, nepean shores, wyong, 3690, sa, 19030701, 36, 04 96329514, 5718284, 2
rec-3099-dup-1, sophie, camp, 161, desaillybcrescent, the lakes village, ryde, 4214, sa, 19010921, 34, 03 55847353, 5683182, 0
rec-2695-dup-1, nicholas, purdon, 3, , , fruitgrove, 4986, nsw, 19611113, , 07 72294454, 6716318, 4
rec-2299-org,   jesse, went, 213, canaway place, victoria square, safety beach, 2640, vic, 19000106, , 07 09173765, 1103473, 7
rec-7668-dup-3, amber, beroxy, 12, altson circuit, , taigum, 2229, , 19431009, 34, 03 32944846, 1157701, 7
rec-4280-org,   william, jeffries, 6, boas place, , newmarket, 2305, qld, 19560205, 35, 04 26923489, 8294661, 7
rec-7002-org,   brydee, holyoak, 567, tristania street, vinder lodge, barrack heights, 3189, nsw, 19910419, 33, 04 80180617, 4604707, 0
rec-6343-org,   leah, paterson, 255, mudge place, , smithfield, 2866, vic, 19360717, 10, 03 77616224, 3078496, 5
rec-9131-org,   ella, montalvo, , richards street, , kulin, 3764, vic, , 27, 03 82257460, 4450220, 7
rec-6556-org,   katelin, niddrie, 2, nunan crescent, palm lake resort, wyoming, 4120, sa, 19120221, 30, 04 75518724, 3251517, 6
rec-5833-dup-1, berry, sarah, 35, embling street, , malabar, 2261, wa, 19300803, , 03 57423492, 3915605, 9
rec-5412-dup-1, juliana, zurawell, 4, statton street, , cundletown, 4503, qd, 19241221, 21, 08 76534440, 6164676, 5
rec-1431-dup-0, amber, orchard, 2, yiman street, , morwell, 2614, nsw, 19280706, , 04 50790522, 9371360, 4
rec-7703-org,   lachlan, bitmead, 23, poole place, , alice springs, 5072, qld, 19361023, 24, 03 94525187, 3183432, 1
rec-4196-org,   timothy, grubb, 4, dalley crescent, palm garden villas, botany, 3047, wa, 19971214, 31, 08 84041963, 4133291, 4
rec-5412-org,   juliana, zurawell, 4, statton street, , cundletown, 4503, , 19241221, 21, 08 76534440, 6164676, 5
rec-9820-dup-2, samantha, ilicam, 560, buckman place, , bundaberg, 3184, vic, 19708703, 28, 08 61779093, 8342935, 1
rec-8834-org,   ka, ryan, 3, university avenue, the boulevarde, newborough, 3132, sa, 19091024, 27, 03 84834201, 2278622, 6
rec-4670-org,   brayden, pajkovski, 633, holmes crescent, , new farm, 2144, sa, 19110716, 32, 08 36955554, 5018129, 5
rec-9783-dup-0, henry, braunack, 7, forbess treet, , cookernup, 6057, vic, 19690330, 33, 08 08756977, 5179492, 2
rec-7198-dup-2, adam, hobson, 17, watts street, river kountry, coolaroo, 3212, nsw, 19781104, 30, 02 20503719, 4926939, 5
rec-1639-dup-2, jorxja, camp, 145, yabtree place, , mackay north, 3148, act, , 37, 07 98393313, 8255567, 9
rec-4223-org,   charles, dreckow, 184, east place, , burpengary, 2508, , , 37, 03 34910703, 2903869, 7
rec-3963-dup-1, dale, yeh, 11, cobbett place, , goodwood, 4174, nsw, 19552102, 34, 07 52183149, 8159633, 5
rec-6374-org,   emiily, , 33, bambridge street, , ingham, 2154, qld, 19191209, 30, 07 68528582, 1799817, 1
rec-1070-org,   sophie, nguyen, 76, southern cross drive, tubrubucca, mount warren park, 3126, nsw, 19641107, 24, 03 48636363, 9606510, 8
rec-4360-org,   taylah, hazell, 96, stroud place, , riverwood, 4740, nsw, 19540415, , 02 49929546, 3902172, 7
rec-7853-dup-2, morgan, patershn, 1, salmond tsreet, , bamawm, 3175, nsw, 19610220, 24, 08 54644968, 3322722, 9
rec-5093-org,   caleb, green, 5, verbrugghen street, westport, mount archer, 3130, sa, 19981031, 10, 03 13240164, 4680166, 3
rec-8499-org,   edward, bruse, 10, biraban place, , terrigal, 6062, qld, , , 08 48942579, 5657327, 1
rec-5770-dup-0, rebekah, mason, 49, rohan rivett crescent, sunset, ryde, 3044, vic, , 39, 02 36503137, 7132311, 3
rec-2288-dup-1, harrison, walls, 19, blythwpace, boronia, elwood, 3074, nsw, 19350619, 28, 02 80877885, 3244454, 7
rec-8310-dup-1, amele, reid, 86, mimosa close, reddestone, port campbell, 2256, nsw, 19431928, 19, , 2619719, 9
rec-21-org,   amber, talladira, 88, marchant circuit, , pallara, 3161, vic, 19230126, 21, 02 79464329, 7879064, 3
rec-314-dup-1, anthony, morcom, 3, brunswickvvircuit, , bonnyrigg, 2732, sa, 19110716, 19, 02 42335753, 1316150, 3
rec-6351-dup-1, jack, pasalic, 11, collicott circuit, , flemington, 2340, nsq, 19791101, , 04 05408725, 4364736, 7
rec-1019-dup-0, laetitia, rothe, 5, jones nina crescent, , marayong, 3095, , 19581116, 30, 08 80531324, 9420397, 8
rec-9210-dup-0, joshua, croker, 3, dowthwaite street, , spring wood, 2480, nsw, 19461223, 20, 03 70088844, 1570636, 5
rec-9018-org,   jacob, rickett, 279, correa street, , emerald, 2060, qld, 19810316, 31, 08 58835834, 8773710, 9
rec-6042-org,   chloe, white, 1, myall street, , broken hill, 2070, qld, 19770220, , 08 84217475, 5415952, 9
rec-4643-org,   polly, reid, 575, stanley street, , port augusta, 4129, nsw, 19480428, 28, 07 29345352, 9781408, 2
rec-632-dup-1, dillon, berkinshaw, 12, van pelt place, loma, eastwod, 3737, nsw, 19990413, 39, 07 88703757, 4494455, 3
rec-5431-dup-2, liam, green, 5, nambir ourt, , biggera waters, 3032, vic, 19921230, 28, 08 93999532, 5629090, 1
rec-9544-dup-4, matthww, wheatley, 5, pennefather street, , peppermint grove, 3691, nsw, 19080918, 30, 04 51654154, 4672562, 1
rec-1770-org,   kiarnee, walkley, 89, fimister circuit, , avoca beach, 2604, , 19860119, 36, , 8184409, 5
rec-2884-org,   ella, maclaine, 85, singleton crescent, keith payne hstl, orielton, 2525, nsw, 19180422, , 08 66045177, 9378248, 6
rec-1755-dup-0, ellie, reid, 42, bambridge street, , ringwood north, 4212, , 19880901, 29, 08 04749985, 7116905, 5
rec-688-dup-0, emiily, greenacre, 49, gosse street, rowethorpe, paddi nvton, 3133, , 19930413, 20, 03 84507261, 6114242, 2
rec-826-org,   joe, nguyen, 12, millard place, , surry hills, 4074, nsw, , 10, 07 39828557, 8031209, 5
rec-848-org,   wilson, green, 64, tauss place, , broadbeach waters, 4570, qld, 19120323, 11, 08 25319562, 1197016, 2
rec-3099-dup-4, camp, sophie, 161, desailly crescent, the lakes village, ryde, 4214, sa, 19010921, 35, 03 55847353, 5683182, 0
rec-3239-org,   erin, lock, 6, hadow place, , padstow, 3156, vic, 19810702, , 02 38104100, 6722322, 5
rec-6499-org,   lucas, reid, 106, fizelle place, , beaumaris, 5140, nsw, 19590605, 35, 04 31227932, 1733314, 1
rec-7756-dup-3, charlotte, boxee, 15, lawlo rplace, hybernia park, keilor, 2536, nsw, 19830425, , 03 72294398, 5436281, 4
rec-9531-dup-0, kyle, bartel, 48, o'reilly place, , athelstone, 2456, nsw, 19381025, 27, 04 54093514, 3838224, 9
rec-3168-dup-2, charlotte, morrson, 14, lobelia street, hd curramulka, normanhurst, 3765, , 19970914, 9, 08 60824332, 4106899, 0
rec-8571-dup-0, sophie, matthews, 10, temperlehfstreet, , wahroonga, 3400, nsw, , , 08 05636292, 8973734, 2
rec-8217-org,   emiily, plumb, 7, slessor crescent, , padstow, 6105, vic, 19490913, 25, 04 10596150, 7386718, 3
rec-6428-dup-1, jordan, handz, 11, narrabundah lane, , watsonia, 6010, vic, 19870227, , 07 46851521, 7301799, 9
rec-3907-org,   william, beadle, 28, halifax close, , deer park, 4350, nsw, 19751226, 26, 03 33141074, 3358275, 1
rec-7939-dup-2, isabella, bishop, 10, bastow curcuit, , ivanhoe, 6009, vic, 19171022, 36, 04 15054869, 2386730, 7
rec-8500-dup-0, brodie, dixon, 26, tyrone hills, galibal street, hoppers crossing, 4073, nsw, 19000310, 34, 03 18810328, 2873809, 6
rec-8419-dup-3, mitchell, prist, 108, collingridge street, , caves beach, 2602, nsw, 19811123, 38, 02 84298342, 2160241, 3
rec-533-dup-2, georhe, clarke, 1, , creston, casino, 0845, vic, 19260202, 29, 02 14326506, 2307009, 6
rec-942-dup-2, ashlee, reid, 13, sandoverjcircuit, , surat, 3107, nsw, 19810826, , 08 65627385, 3595687, 5
rec-3761-dup-0, georgia, boeyen, 38, beetaloovstreet, tonga, yarram, 2228, nsw, 19301218, 30, 02 96421059, 6115657, 9
rec-6688-org,   emiily, campbell, 17, cossington smith crescent, , st james, 4720, tas, 19370404, 42, 02 00734069, 9353485, 4
rec-9657-dup-4, emiily, gejlmen, 27, delprat circuit, rosetta village, blacktown, 2148, vic, 19411124, 27, 02 84707974, 1407507, 4
rec-8191-org,   sophie, lowe, 10, outtrim avenue, myona, botany, 3815, nsw, 19041115, 26, 08 38086740, 6925261, 6
rec-5737-org,   chelsea, sheldon, 66, montefiore crescent, , bullsbrook, 3356, sa, 19850329, , 02 80695450, 3452862, 3
rec-2158-org,   laura, mcjannett, 60, hedland circuit, , abbotsford, 2168, nsw, 19881222, , 08 28894584, 6281709, 9
rec-2394-dup-1, jordan, allad, 54, kallara close, , beeliar, 3152, sa, 19990112, 28, 07 25454379, 7627559, 6
rec-4149-dup-4, , sewart, 1, hedger street, australian fair west, blackheath, 2580, wa, 19341009, 34, 03 03316246, 1366204, 3
rec-326-org,   rachel, snell, 15, bennett street, , unanderra, 5453, , 19700706, 36, 04 14554090, 2946565, 7
rec-416-org,   natasha, wilkins, 863, chaseling street, secret pond, berrima, 5025, nsw, 19680922, 25, 03 03234447, 4567483, 7
rec-7286-dup-0, ronan, mollnrosus, 31, , , yagoona, 5540, vic, , , 04 74969555, 2050908, 8
rec-6859-org,   riley, everett, 8, fawkner street, , tweed heads, 6163, nsw, 19210311, 25, 08 95043806, 1485520, 3
rec-6713-org,   koula, berry, 2, wambaya crescent, , winthrop, 2168, vic, , 33, 04 14783203, 3782752, 9
rec-4716-org,   george, benjamin, 49, brigalow street, rowethorpe, merricks, 2227, sa, 19870318, 27, 07 37545498, 7087721, 5
rec-7092-org,   paris, beal, 6, mccawley street, , venus bay, 4018, nsw, 19340413, 31, 07 99899781, 4666835, 9
rec-1421-org,   rhys, frogley, 77, brisbane avenue, moombril, reynella, 3083, vic, 19661209, 34, 07 92948505, 9790516, 4
rec-8810-org,   james, thorpe, 494, balbo place, gibraltar, clayfield, 2048, , 19351108, 35, 07 58602556, 2596847, 1
rec-8844-org,   katelyn, aliadi, 10, hawkesbury crescent, , lockwood south, 6014, nsw, 19830604, 8, 04 96692643, 6297011, 9
rec-839-dup-1, sarah, bennell, 33, clive steele avenue, , colonel light gardens, 4352, nsw, 19081127, 26, 07 13546218, 9304820, 4
rec-5061-org,   nicholas, mccarthy, 7, bennelong crescent, , leppington, 4034, nsw, 19671228, 28, 08 12089562, 3044633, 4
rec-6699-dup-1, lipinski, koula, 152, broadhurst street, , redbank plains, 2586, nsw, 19901213, 35, 08 49143158, 9878266, 6
rec-8230-org,   chloe, feeney, 53, lyle place, civic centre, christie downs, 6056, nsw, , 33, 04 69384789, 7011718, 6
rec-7265-dup-0, connor, mcgreor, 24, wilkins street, kookaburra village, zilzie, 2615, wa, 19370902, 35, 02 81123843, 1880492, 5
rec-5430-dup-0, brooke, richmond, 63, jarrahdale street, , dysart, 5092, , 19651204, 32, 08 03275804, 9546536, 0
rec-39-dup-3, georgia, green, 80, noongale court, , concord, 3029, vic, 19920825, 25, 08 49459705, 1368633, 5
rec-9076-dup-1, sarah, meale, 44, beale crescent, ballyboy, bunbury, 4032, nsw, 19691267, , 04 76688731, 2364063, 8
rec-6155-dup-0, grubb, jasper, 48, popplewell place, , deniliquin, 2318, nsw, 19030625, , 08 73706753, 2505071, 6
rec-9170-org,   james, gade, 22, florey drive, glendale stud, northbridge, 4306, sa, 19091016, 29, 02 84836673, 6097532, 5
rec-2050-org,   lydia, mccarthy, 29, truscott street, belvoir, kennett river, 3211, tas, 19800907, 30, 07 89748352, 7698844, 7
rec-575-dup-2, joel, mcgregor, 22, grainger circuit, , spotsqwood, 6121, qld, 19511129, 29, 07 53185839, 1919315, 2
rec-7225-dup-0, thomas, bruhn, 2, alsop close, , cabrmatta, 2319, vix, 19660715, , 08 54401065, 6379585, 8
rec-6747-dup-0, liam, allard, 29, farrer street, , nowra, 5290, , 19370511, 92, 08 05912337, 3563511, 1
rec-14-org,   sophie, white, 245, stokes street, ollera, richardson, 4114, nsw, 19081122, 23, 03 61347226, 5395935, 0
rec-1967-dup-0, madison, pak, 4, macnaughton street, , elsternwick, 6069, , 19790817, 23, 02 58714798, 1316565, 3
rec-6424-dup-0, courtney, morrison, 27, mackenzie street, , landsdale, 2114, wa, 19850715, 37, 04 77697250, 2892975, 6
rec-329-org,   emiily, savio, 73, conlon crescent, old post office, hammondville, 6503, , 19470605, , 03 59278286, 4465938, 8
rec-3827-org,   zachary, faull, 31, dulverton street, wheatlea, south brisbane, 2142, nsw, 19461128, 10, 04 77796649, 6127830, 4
rec-300-dup-1, benjamin, excell, 8, seymour place, , kincumber, 5203, qld, 19060606, 39, 08 00786324, 7218882, 7
rec-1977-org,   nicholas, webb, 3, trumble street, omearas farm, dooralong, 3171, nsw, 19121005, 37, 08 12045297, 4808608, 9
rec-9439-org,   byron, clarke, 80, bedford street, killarney, jamboree heights, 2478, nsw, 19660803, 36, 08 99833458, 8171097, 6
rec-5597-dup-0, jordan, beaty, 2, foreman place, , avenell heights, 2484, nsw, , 28, 07 67481712, 2288579, 4
rec-4179-dup-0, sophie, clarke, 19, wheeler crescent, , toorak, 3122, nswu, 19460909, 24, 08 62019863, 8426799, 3
rec-3943-org,   india, george, 43, moogerah street, calvery specialist clinic, greensborough, 2031, wa, 19790101, , 04 72323128, 5128351, 3
rec-8429-dup-1, alexander, dolan, , rapanes treet, , south perth, 2204, nsw, 19010928, , 04 44986497, 7782156, 1
rec-6597-dup-0, joshua, wardle, 18, beasley street, , homebush, 0626, tas, 19870542, 27, 08 85651724, 4246806, 8
rec-57-dup-0, jack, sprak, 11, freda bennett circuit, , rodd point, 2484, vic, 19399726, 21, 07 14783043, 1223898, 5
rec-2131-org,   april, rundle, 6, barlow street, , turner, 3216, sa, , 28, 02 83532049, 6374754, 4
rec-5762-dup-0, emiily, kontopoulos, 33, vallance place, , warrandyte, 3182, wa, 19201029, 26, 02 33154119, 2025981, 6
rec-4757-dup-0, alessia, hartland, 364, jabanungga avenue, , vaucluse, 3250, wa, 19681217, 42, , 4375674, 4
rec-2251-org,   gianni, reid, 31, namadgi circuit, , westfield, 3912, qld, 19910419, 30, 08 62584478, 3912895, 0
rec-8665-dup-1, abbey, glossop, 842, anembo street, , narembeen, 3806, tas, , 28, 08 29672376, 6592213, 3
rec-2603-org,   charlotte, verco, 13, findlay street, parklands estate, deer park, 4211, nsw, 19800915, 31, 04 77369878, 4444370, 8
rec-1201-dup-0, meg, green, 73, telopea park, george forbes house, mosman, 2173, nxs, 19250614, , 08 31616054, 6214561, 7
rec-4973-dup-0, caresse, , 16, wardll place, , charlestown, 2165, qld, 19471106, 31, 04 65155241, 4695167, 7
rec-8700-dup-3, dylan, hope, 667, peeler place, , 2079, brighton, wa, 19980624, 39, 03 12920080, 6869559, 8
rec-4743-org,   hannah, papageorgiou, 238, hanna street, torquay, newcomb, 2102, nsw, 19861211, 12, 04 69995982, 2067285, 9
rec-2401-org,   erin, campbell, , mcbryde crescent, , caroline springs, 3021, vic, 19050122, 26, 02 40064665, 6635891, 2
rec-7120-org,   lachlan, white, 7, carlile street, , shenton park, 3106, sa, , 28, 07 72585313, 3610733, 0
rec-682-org,   alana, glouftsis, 1, throssell street, , emu plains, 3088, vic, 19030221, 28, 07 86675749, 8721030, 5
rec-9660-org,   ryan, spyropoulos, 91, yarra street, bagheera, thursday island, 3775, nsw, 19270817, 21, 07 41744768, 6718359, 5
rec-7247-org,   nathan, grosser, 343, carnegie crescent, , fairlight, 6027, , , 20, , 1468945, 4
rec-3497-dup-1, emiily, bdrrl, 54, bannister garden, , mulwala, 3030, nsw, 19490607, 34, 07 45446563, 2871165, 3
rec-579-dup-0, rahce, joannou, 5, mofflin street, villa 2, mulgrave east, 2099, vic, 19470619, , 03 62977496, 9349339, 8
rec-5903-dup-2, sophie, kristoff, 90, mckail crescent, , lilysale, 2792, nss, 19970117, , 08 37546606, 6233639, 5
rec-8593-org,   amy, david, 177, parnell place, callatoota, wantirna, 2114, qld, 19610922, 8, 07 54034134, 3135950, 9
rec-1733-dup-1, brooke, pyle, 136, boult place, , geelong west, 3402, ald, 19360224, , 07 84175707, 3377007, 4
rec-1560-org,   hayden, sotnik, 21, merriman crescent, , christie downs, 4051, , 19260516, 20, 02 38709017, 1504347, 8
rec-1347-dup-4, michael, krzys, 10, arabana street, , mulllumbimby, 5700, nse, 19610721, 26, 08 09981511, 5078838, 4
rec-3598-org,   kobe, bishop, 53, pimpampa close, , salter point, 6051, wa, 19120528, 25, 08 77191554, 9483048, 9
rec-8750-dup-1, brooklyn, mccurdy, 62, lockhartkplace, , aspendale gardens, 6701, vic, 19320610, 19, 02 78986902, 5628016, 3
rec-1918-org,   sophie, greenberg, 69, armstrong crescent, , thornleigh, 5022, sa, 19060803, 31, 04 95628062, 1391839, 9
rec-3728-org,   callum, green, 469, darby street, , hayborough, 4870, sa, 19570308, 30, 07 99714825, 2231010, 8
rec-7210-org,   william, berry, 11, mileham street, , carnegie, 5084, sa, 19840903, , 07 03911480, 5514905, 5
